id,target
10547,0.35834539257583126
10548,0.6947787432896013
10549,0.6388929299349073
10550,0.49789593407117766
10551,0.518498746966748
10552,0.45698042618100077
10553,0.6423598564673422
10554,0.5306266015089499
10555,0.5367332033728025
10556,0.46183422218593834
10557,0.6546610904779155
10558,0.4580210189826091
10559,0.4992998865881792
10560,0.6122192075421624
10561,0.6779442952014261
10562,0.5824126467933777
10563,0.5326185764028468
10564,0.7938128877926511
10565,0.23649829846945652
10566,0.7319504646844655
10567,0.6519643861509846
10568,0.7484014097360101
10569,0.6916954680248978
10570,0.7700529102744564
10571,0.7571281076736567
10572,0.6383058014667192
10573,0.6211065339989228
10574,0.6152671669918449
10575,0.502597031398413
10576,0.9096286766440583
10577,0.8848442035173164
10578,0.9252902059055131
10579,0.6939844565518213
10580,0.4841138290306154
10581,0.8828033714385579
10582,0.5915904626561751
10583,0.8503340176251697
10584,0.7296597019966148
10585,0.6574229115089871
10586,0.41776788518754476
10587,0.6535401002408129
10588,0.8314047448117046
10589,0.42207515870002227
10590,0.9339919605612554
10591,0.6509578052712376
10592,0.8148645355710767
10593,0.5705619914759776
10594,0.6867233420132489
10595,0.808255147191906
10596,0.6243985184233269
10597,0.8908621646357873
10598,0.9135051737867332
10599,0.2544965847802602
10600,0.5550411993959503
10601,0.37978993099069297
10602,0.5818645112298723
10603,0.6803783903243599
10604,0.38162567454423274
10605,0.6883421496230498
10606,0.18742946274141653
10607,0.6828992811122768
10608,0.7000260652057559
10609,0.35465537365390115
10610,0.7965080624964825
10611,0.8788220372295743
10612,0.6285569672973625
10613,0.7229190233495013
10614,0.7934608299973783
10615,0.75435538484135
10616,0.4689834902743625
10617,0.7052904921072733
10618,0.6747295560893638
10619,0.7289849916861052
10620,0.6908238758383096
10621,0.5304012594426023
10622,0.898730293972162
10623,0.6879671864666448
10624,1.0701665557249673
10625,0.5471782105418221
10626,0.6943126938271832
10627,0.7280761806834171
10628,0.1610023757167323
10629,0.719231268243642
10630,0.5403053525917164
10631,0.6701438961016081
10632,1.1332604496291026
10633,0.6622683345908514
10634,0.41821680223861113
10635,0.6087625440313224
10636,0.5304235234557184
10637,0.5486942341800406
10638,0.8602537457383793
10639,0.5884094794202277
10640,0.32050236526116593
10641,0.8129400461584156
10642,0.5932977382953869
10643,0.8913818312801902
10644,1.050233264078328
10645,1.034359950433033
10646,0.3770122615775705
10647,0.6152967368933178
10648,0.7713322903125057
10649,0.8133423969406263
10650,0.8556796501201447
10651,0.6920507371585752
10652,0.6550863108836015
10653,0.605134140803612
10654,0.3137825245453266
10655,0.42629612879298956
10656,0.7166263799850395
10657,0.34918958896575253
10658,0.7626250803642588
10659,0.8202636424746818
10660,0.36121777190947774
10661,0.5238863589767184
10662,0.8625690871072969
10663,0.6092360033439388
10664,0.6688794379366358
10665,0.5648542637752691
10666,0.5200672325956821
10667,0.40482548600281854
10668,0.9629007860567714
10669,0.6883356184170706
10670,0.318469927060153
10671,0.6066543035974614
10672,0.7175912465210206
10673,0.744180256143077
10674,0.954830451938778
10675,0.6320991299445705
10676,0.49868349974018794
10677,0.9449567097191041
10678,0.7765173423735698
10679,0.5773874822983129
10680,0.788934124056633
10681,0.463242098397781
10682,0.6438894161452259
10683,0.5192115490420691
10684,0.40430431968794156
10685,0.28455466844116584
10686,0.7140655441221972
10687,0.768823025848601
10688,0.41276280295700474
10689,0.9259277146624972
10690,0.7970812025785055
10691,0.6959919164415185
10692,0.2621040954933352
10693,0.5748345916941938
10694,0.729595846524373
10695,0.8243913098686486
10696,1.098476238288005
10697,0.7073114002595959
10698,0.26404296925920046
10699,0.4268561735806532
10700,0.6570023541640342
10701,0.6304127649951915
10702,0.6623058331088717
10703,1.019520803439126
10704,0.6020563135618522
10705,0.7399047293991655
10706,1.006024004266227
10707,0.2634138452240801
10708,0.47930827004052023
10709,0.7511809190730403
10710,0.6992650842246446
10711,0.6265869999775854
10712,0.5069844345589023
10713,0.7092442702048565
10714,0.368013886034071
10715,0.6972230975616085
10716,0.7159843316558363
10717,0.5636533109389349
10718,0.5206572750100162
10719,0.7342796700960614
10720,0.8909470838013803
10721,0.6715347507673874
10722,1.087451339456828
10723,0.7132291113651483
10724,0.4453065171488789
10725,0.6450098475941262
10726,0.7696381386782887
10727,0.38820722069129576
10728,0.7180026860434301
10729,0.8664402941817455
10730,0.7914035193857669
10731,0.8038803834422067
10732,0.4854446331892409
10733,0.6426567676273498
10734,0.807649862249346
10735,1.0276399640590408
10736,0.7079895370793661
10737,0.47722722162881503
10738,0.8200788292500107
10739,0.8374925703556961
10740,0.8326603026504514
10741,0.691726837408613
10742,0.6090180286054762
10743,0.8707216899882578
10744,0.6346084780288671
10745,0.9675139968500183
10746,0.7590472464835525
10747,0.27756875758665156
10748,0.2882432519662745
10749,0.5830011918087168
10750,0.5762087950888664
10751,1.026622303110012
10752,0.9424241929871722
10753,0.8130740018652217
10754,0.6419007637735825
10755,0.5576797165537302
10756,0.7236091469395147
10757,1.0403554715989858
10758,0.6281989552652714
10759,0.40501959912512586
10760,0.54807224952991
10761,0.25956347134986524
10762,0.6828791244160847
10763,0.538829934849914
10764,0.8577505933237217
10765,0.46998485834926934
10766,0.41692007940194314
10767,0.6822311538351025
10768,0.4128331436598013
10769,0.6392078262786524
10770,0.7086548362516805
10771,0.8224688921093805
10772,0.34243402668145395
10773,0.37900528790788235
10774,0.4789362258795621
10775,0.996820562551107
10776,0.8054740253061918
10777,0.7866328773670019
10778,0.38993222386105975
10779,0.6943860379555499
10780,0.46120921855961167
10781,0.7443761229360144
10782,0.46604596622205197
10783,0.8651611871651408
10784,0.7119738568936217
10785,0.5621568929147801
10786,0.7160098022525778
10787,0.6121504960520916
10788,0.838240714957317
10789,0.4264745202806758
10790,0.5542898855956148
10791,0.3319125801064831
10792,0.527740593254219
10793,0.809535351052143
10794,0.47147892262427565
10795,0.8513165921850879
10796,0.8470656442827815
10797,0.3880680659297342
10798,0.751576741595661
10799,0.926794292263807
10800,0.5353851435184049
10801,0.3584428049244569
10802,0.5622049790754308
10803,0.5147602364865878
10804,0.7934573017250975
10805,0.67009214378517
10806,0.41814986879397054
10807,1.0891967391139024
10808,0.9522519658543146
10809,0.6901473785604143
10810,0.8083969333619383
10811,0.8940974555710828
10812,0.5110413810040975
10813,0.5744747570858582
10814,0.8569581138154877
10815,0.5607738509413193
10816,0.7531923365145982
10817,0.6047762534094655
10818,0.30323025248159496
10819,0.9739664394689871
10820,0.9094386747153166
10821,0.8878583438940607
10822,0.6291035937826711
10823,0.687214724145894
10824,0.6492340363584203
10825,0.5536964429442293
10826,0.9466356782044791
10827,0.7514233127128538
10828,0.7173574989621324
10829,0.7465686613530573
10830,0.8047904069284163
10831,1.0278595289530787
10832,0.3152010045491688
10833,0.9280416458215359
10834,0.7064008000966645
10835,0.511922454732423
10836,0.7989422270391313
10837,0.7126803706425283
10838,0.6514312869860308
10839,1.044155872026011
10840,0.4659040804644247
10841,0.7154507749888952
10842,0.2764201584468657
10843,0.42716116230361506
10844,0.7080683203143977
10845,0.42224677417911477
10846,0.5584891527962371
10847,0.47757881425612825
10848,0.837514183446126
10849,0.9237955670643918
10850,0.6748185918266103
10851,1.1508165909605872
10852,0.6324051676436586
10853,0.8480395364644504
10854,0.6631980685306692
10855,0.05078865223128013
10856,0.49409781573791534
10857,0.7588024047758084
10858,0.6501240065422151
10859,0.6690069682719748
10860,0.8535367202817017
10861,0.35369516073322066
10862,0.3680338721859791
10863,1.0750234867358173
10864,0.6938382290137131
10865,0.7237178922222088
10866,0.9800760309561889
10867,0.5084244390198334
10868,0.4682141816732052
10869,0.5555773633447592
10870,0.7793897978865119
10871,0.6742371771793009
10872,0.7022588854825683
10873,0.36682553379374455
10874,0.6867568393687652
10875,0.7324871649015632
10876,0.44378842080405734
10877,0.5787872428201073
10878,0.8979993970917647
10879,0.6912956090886764
10880,0.552872335972169
10881,0.4194121992165908
10882,1.2304421389027957
10883,0.7536369261114237
10884,0.8238544852208094
10885,0.9562130328484179
10886,0.887457845352223
10887,0.3299455394165451
10888,0.7089983711331975
10889,0.6116560338249877
10890,0.8050762868992134
10891,0.7515225051921797
10892,0.4961301688989428
10893,0.7368010247033405
10894,0.5151319440208997
10895,0.624570491932835
10896,0.5066742712832675
10897,1.1452288199887044
10898,0.9119045304760851
10899,0.3997139043457483
10900,0.5807169773716241
10901,0.34772284021640976
10902,0.6947116097636268
10903,0.6560004548337075
10904,1.1765490251463353
10905,1.0510245343384572
10906,0.9141935949884463
10907,0.8947260694508195
10908,0.4079201409714212
10909,0.39101076666912005
10910,0.8795212303032323
10911,0.8567027855051057
10912,0.30272559145081124
10913,0.7171623817536884
10914,0.6899937558080712
10915,0.6171452458881517
10916,0.5474167923131862
10917,0.41640362278426524
10918,0.9564007586923939
10919,0.1717067416198539
10920,0.570477875318939
10921,0.6229915270259697
10922,0.3917309369486605
10923,0.9437033893393053
10924,0.41593690697408
10925,0.7229036091993375
10926,0.8427386885137667
10927,0.5809285608316912
10928,0.653966746364784
10929,0.53307405031411
10930,0.37666704430425585
10931,0.7581396236411659
10932,0.7412595765703621
10933,0.6372828035812879
10934,0.811915103905827
10935,0.20985419537835764
10936,0.5634262319303432
10937,0.5814103606087093
10938,0.8373570172523163
10939,0.43896821158861804
10940,0.562534097593865
10941,1.2014323613030544
10942,0.36167905819690155
10943,0.4224740661556553
10944,0.45668216509894444
10945,0.5921506639979934
10946,0.6600914807878893
10947,0.633968559249199
10948,0.35011336658154346
10949,1.0247108416357669
10950,0.63161982354172
10951,0.5641603038534914
10952,0.47756133678137136
10953,0.8630273630143623
10954,0.5707070757283061
10955,0.5086991930131712
10956,0.7426381893450961
10957,0.7718226541421089
10958,0.5051865074124227
10959,0.4882867852409567
10960,0.7188283639674541
10961,0.5575992783467827
10962,0.42768045490572576
10963,0.4269002677557824
10964,0.8944109744900223
10965,1.1542504895070844
10966,0.3567563750719663
10967,0.8702186535468158
10968,0.6721341763968853
10969,0.4750487815721961
10970,0.46802403486840927
10971,0.6393973663953506
10972,0.4326210083755993
10973,0.5983553120385959
10974,0.3666816511024262
10975,0.3128300563866325
10976,0.5489279440900404
10977,0.3117243154932009
10978,0.9271247726778651
10979,0.46192594492496825
10980,0.6556859565903731
10981,0.49518917187142086
10982,0.6485512224763538
10983,0.5993842765120496
10984,0.666356056532945
10985,1.0235595889020026
10986,0.695096443078834
10987,0.6738585114627532
10988,0.4242811213432109
10989,1.0502928898726993
10990,0.8874887710931917
10991,0.9621976283427193
10992,0.6454806665184912
10993,0.7698803101046704
10994,0.6704961429204555
10995,0.9890494125813702
10996,0.9247017400522992
10997,0.3275875090585928
10998,0.5432494358344636
10999,0.8274767285689955
11000,0.7024265638487385
11001,0.8218706952720863
11002,0.9913147708693891
11003,0.5393225771475766
11004,0.5027198908980554
11005,0.6745722832143752
11006,0.7056139049855389
11007,0.7121020346751239
11008,0.7597295207908414
11009,0.7214515828413693
11010,1.042056348703317
11011,0.7257042484255775
11012,0.4382641069739986
11013,0.5580508707678533
11014,0.5079584268251008
11015,0.9379263234864897
11016,0.7295733703607009
11017,0.8276460844134288
11018,0.8691843778681145
11019,0.7057466351281658
11020,0.22796929870424315
11021,0.3445129932063686
11022,0.6813225365028963
11023,0.8456552060296094
11024,0.14557733628171363
11025,0.5946663086354426
11026,0.7920681669212326
11027,0.7799177573787514
11028,0.7200345747413529
11029,0.762039116227806
11030,0.7420124027382454
11031,0.3661990601339112
11032,0.6204567660704109
11033,0.7530431767066045
11034,0.8814559662789371
11035,0.6200023952246609
11036,0.5965912345417244
11037,0.7247052985311856
11038,0.3891779544979725
11039,0.974805824631721
11040,0.7546139406325905
11041,0.7817065206089326
11042,0.932533634531396
11043,0.48463273560469267
11044,0.7936993129402083
11045,0.7233692456749081
11046,0.8882807765375625
11047,0.5912436909516426
11048,0.7341690480729194
11049,0.6991664974090077
11050,0.4226499256444113
11051,0.7968977923808549
11052,0.7113073348995944
11053,0.6487658561117323
11054,0.6138497660384548
11055,0.7820819667201813
11056,0.8823351384834508
11057,0.44861617850334967
11058,0.9712780023305839
11059,0.6082970380190649
11060,0.3918176988139961
11061,0.7579641836317844
11062,0.6819088756539088
11063,0.33668762362451676
11064,0.6350733432152935
11065,0.6186088536465315
11066,0.8475823646915892
11067,0.9536729231709875
11068,0.870186363982137
11069,0.6500789388047503
11070,0.6159677230868394
11071,0.5575801317801673
11072,0.5202915321650126
11073,1.115860258096972
11074,1.0243891022200722
11075,0.5111767762366108
11076,0.6636864404626186
11077,0.8009934564817737
11078,0.7137336633263559
11079,0.6312508080371396
11080,0.9285841334724708
11081,0.7324905101937458
11082,0.5835141812434423
11083,0.5292724681930485
11084,0.27847496620536544
11085,0.5777518521876235
11086,0.49341883002216147
11087,0.34929856977256935
11088,0.6903710611003648
11089,1.0715218872144914
11090,0.9205652427027766
11091,0.45510086979944875
11092,0.7805921367567517
11093,0.4759968314798514
11094,0.5473831380113012
11095,0.9228273886645049
11096,0.829718657673704
11097,1.1493097334064089
11098,0.6129622477632799
11099,0.6348780048572155
11100,1.0786869748123329
11101,0.7259861478031716
11102,0.4590324673087281
11103,1.098041262898277
11104,0.5960555114564419
11105,0.8029299015691451
11106,0.6641373251277909
11107,0.6295960383679773
11108,0.3570416668621454
11109,0.9192342393910342
11110,0.7962459420561944
11111,0.6245826917637356
11112,0.4611615743667688
11113,0.5621115960976767
11114,0.6196279824297951
11115,0.7004203419060506
11116,0.49570129644326466
11117,0.9755929626802995
11118,0.7326087785594237
11119,0.21999219917373775
11120,0.6023654715112939
11121,0.7493110446659166
11122,0.4791132500667197
11123,0.5655256291442027
11124,0.6971105791453516
11125,0.7886628708938856
11126,0.49536873645243934
11127,0.869527988521639
11128,0.878844173378306
11129,0.7440076354061265
11130,0.5975136166871752
11131,0.7977985657654814
11132,0.2054569510670325
11133,0.5593989424504093
11134,0.836195385776179
11135,0.8207015207565082
11136,0.8387598397506082
11137,0.5046353482008226
11138,0.3285448752757691
11139,0.49471800240517994
11140,0.8009469314119556
11141,0.4803218266314393
11142,0.7255422991300737
11143,0.8175425997981002
11144,0.3106229525104718
11145,0.8489889513665636
11146,0.4110120738397122
11147,0.594877128205644
11148,0.5072806842906078
11149,0.35543555028968826
11150,0.5321584337709735
11151,0.6314461072410232
11152,0.6945855594131798
11153,0.6125337166651131
11154,0.4828525052489147
11155,0.549147421847368
11156,0.7503297634638955
11157,0.7955010396877453
11158,0.8608577036038201
11159,1.0250423437713623
11160,0.7363871377795407
11161,0.33902690759945175
11162,1.0850420431679517
11163,0.9343671097739754
11164,0.5434167905212386
11165,0.8506731405460105
11166,0.5730139012171299
11167,0.7572222807816106
11168,0.5206075622909659
11169,0.6938771628969226
11170,0.9072940293351481
11171,0.8590441672477915
11172,0.6932420125645579
11173,0.8934640373536217
11174,0.7621800941714818
11175,0.4579288198651392
11176,0.8016103668933751
11177,0.36341511765113943
11178,0.763415422874855
11179,0.5241808085261648
11180,0.6284124859531909
11181,0.6824924483079859
11182,0.6125592088239256
11183,0.662480795658684
11184,0.7307507526306629
11185,0.7850570365384908
11186,0.7305856311584484
11187,0.5260321371846981
11188,0.35547329100681446
11189,0.6482739034991124
11190,0.6508665248521865
11191,0.8495133693471889
11192,0.471126066777772
11193,0.7777613659329062
11194,0.606709781727588
11195,0.6181561477626882
11196,0.6337092881625199
